iter	Passed	Remaining
1664	397643	80006
1665	397870	79765
1666	398104	79525
1667	398314	79280
1668	398569	79045
1669	398777	78800
1670	399006	78559
1671	399231	78318
1672	399476	78080
1673	399692	77837
1674	399918	77596
1675	400118	77349
1676	400321	77104
1677	400541	76862
1678	400743	76616
1679	400974	76376
1680	401193	76133
1681	401407	75890
1682	401628	75648
1683	401850	75406
1684	402090	75168
1685	402302	74924
1686	402521	74682
1687	402739	74439
1688	402962	74198
1689	403207	73961
1690	403442	73721
1691	403663	73480
1692	403883	73238
1693	404114	72998
1694	404333	72756
1695	404554	72514
1696	404763	72270
1697	404954	72023
1698	405152	71777
1699	405361	71534
1700	405591	71294
1701	405798	71050
1702	405998	70805
1703	406184	70557
1704	406395	70314
1705	406605	70071
1706	406830	69830
1707	407050	69589
1708	407270	69348
1709	407485	69105
1710	407716	68866
1711	407945	68626
1712	408167	68385
1713	408406	68147
1714	408641	67908
1715	408905	67674
1716	409153	67437
1717	409358	67193
1718	409576	66952
1719	409804	66712
1720	410014	66469
1721	410255	66231
1722	410467	65989
1723	410680	65747
1724	410876	65502
1725	411105	65262
1726	411309	65018
1727	411531	64778
1728	411716	64531
1729	411949	64292
1730	412150	64048
1731	412348	63804
1732	412553	63561
1733	412767	63319
1734	412992	63079
1735	413179	62833
1736	413416	62595
1737	413647	62356
1738	413911	62122
1739	414128	61881
1740	414331	61638
1741	414527	61393
1742	414786	61158
1743	414997	60917
1744	415216	60676
1745	415449	60437
1746	415651	60194
1747	415859	59952
1748	416084	59712
1749	416292	59470
1750	416499	59228
1751	416739	58990
1752	416970	58751
1753	417195	58512
1754	417414	58271
1755	417636	58031
1756	417848	57790
1757	418067	57549
1758	418273	57307
1759	418495	57067
1760	418680	56822
1761	418882	56579
1762	419082	56337
1763	419266	56092
1764	419495	55853
1765	419699	55611
1766	419908	55369
1767	420116	55128
1768	420319	54886
1769	420535	54645
1770	420770	54407
1771	420987	54167
1772	421193	53926
1773	421409	53685
1774	421616	53444
1775	421833	53204
1776	422077	52967
1777	422328	52731
1778	422577	52495
1779	422824	52259
1780	423108	52027
1781	423349	51790
1782	423571	51550
1783	423813	51313
1784	424038	51074
1785	424301	50840
1786	424525	50600
1787	424752	50362
1788	424947	50119
1789	425144	49877
1790	425354	49636
1791	425537	49392
1792	425749	49152
1793	425966	48912
1794	426150	48668
1795	426340	48426
1796	426557	48186
1797	426761	47945
1798	426997	47707
1799	427206	47467
1800	427418	47227
1801	427641	46988
1802	427858	46748
1803	428082	46510
1804	428313	46272
1805	428537	46033
1806	428777	45796
1807	429006	45558
1808	429230	45319
1809	429469	45082
1810	429693	44843
1811	429949	44608
1812	430190	44371
1813	430436	44135
1814	430685	43899
1815	430916	43661
1816	431158	43424
1817	431400	43187
1818	431628	42949
1819	431851	42710
1820	432081	42472
1821	432305	42233
1822	432538	41996
1823	432776	41759
1824	432985	41519
1825	433178	41277
1826	433383	41037
1827	433586	40797
1828	433796	40557
1829	434026	40319
1830	434245	40080
1831	434444	39839
1832	434670	39601
1833	434909	39364
1834	435120	39125
1835	435330	38885
1836	435542	38646
1837	435770	38408
1838	436006	38171
1839	436218	37932
1840	436435	37693
1841	436665	37455
1842	436928	37220
1843	437134	36981
1844	437341	36741
1845	437558	36502
1846	437757	36262
1847	438051	36030
1848	438287	35793
1849	438498	35553
1850	438718	35315
1851	438992	35081
1852	439211	34842
1853	439453	34606
1854	439665	34367
1855	439884	34129
1856	440092	33889
1857	440291	33649
1858	440511	33411
1859	440744	33174
1860	440989	32937
1861	441213	32700
1862	441451	32463
1863	441671	32224
1864	441900	31987
1865	442131	31750
1866	442340	31511
1867	442536	31271
1868	442756	31033
1869	442979	30795
1870	443203	30557
1871	443422	30319
1872	443621	30080
1873	443842	29842
1874	444080	29605
1875	444323	29368
1876	444555	29131
1877	444744	28891
1878	444970	28654
1879	445231	28419
1880	445443	28180
1881	445648	27941
1882	445841	27702
1883	446031	27462
1884	446225	27223
1885	446422	26984
1886	446631	26745
1887	446839	26507
1888	447028	26267
1889	447234	26029
1890	447474	25793
1891	447689	25555
1892	447916	25318
1893	448146	25081
1894	448346	24842
1895	448569	24605
1896	448778	24367
1897	449032	24131
1898	449248	23893
1899	449471	23656
1900	449696	23419
1901	449916	23181
