iter	Passed	Remaining
1664	345784	69572
1665	345960	69358
1666	346132	69143
1667	346281	68924
1668	346433	68705
1669	346584	68486
1670	346723	68265
1671	346864	68045
1672	347020	67827
1673	347160	67607
1674	347297	67386
1675	347432	67164
1676	347607	66951
1677	347781	66737
1678	347941	66521
1679	348090	66303
1680	348235	66083
1681	348379	65864
1682	348531	65647
1683	348674	65428
1684	348820	65209
1685	348970	64992
1686	349141	64778
1687	349276	64558
1688	349464	64347
1689	349655	64137
1690	349806	63920
1691	349954	63703
1692	350109	63486
1693	350254	63269
1694	350404	63052
1695	350555	62835
1696	350698	62617
1697	350835	62398
1698	350967	62178
1699	351117	61961
1700	351309	61752
1701	351484	61540
1702	351642	61325
1703	351792	61109
1704	351947	60894
1705	352089	60676
1706	352228	60458
1707	352363	60240
1708	352515	60024
1709	352661	59808
1710	352802	59590
1711	352938	59372
1712	353124	59163
1713	353295	58951
1714	353438	58734
1715	353583	58518
1716	353731	58302
1717	353867	58085
1718	354028	57872
1719	354193	57659
1720	354348	57445
1721	354489	57228
1722	354638	57013
1723	354790	56799
1724	354970	56589
1725	355129	56376
1726	355276	56161
1727	355424	55946
1728	355579	55732
1729	355730	55518
1730	355875	55303
1731	356018	55088
1732	356170	54874
1733	356326	54661
1734	356471	54446
1735	356645	54236
1736	356848	54030
1737	357005	53817
1738	357159	53604
1739	357304	53390
1740	357452	53176
1741	357595	52961
1742	357744	52748
1743	357889	52534
1744	358028	52319
1745	358176	52105
1746	358320	51891
1747	358524	51686
1748	358709	51478
1749	358864	51266
1750	359010	51052
1751	359160	50840
1752	359305	50626
1753	359440	50411
1754	359585	50198
1755	359730	49985
1756	359874	49772
1757	360018	49558
1758	360157	49345
1759	360358	49139
1760	360533	48931
1761	360684	48719
1762	360826	48505
1763	360982	48294
1764	361122	48081
1765	361285	47871
1766	361423	47657
1767	361574	47446
1768	361724	47234
1769	361865	47022
1770	362039	46813
1771	362233	46607
1772	362396	46398
1773	362543	46186
1774	362696	45975
1775	362855	45765
1776	362998	45553
1777	363149	45342
1778	363292	45130
1779	363435	44918
1780	363578	44707
1781	363726	44496
1782	363925	44291
1783	364109	44084
1784	364258	43874
1785	364403	43663
1786	364548	43452
1787	364693	43241
1788	364834	43029
1789	364969	42817
1790	365112	42606
1791	365255	42395
1792	365392	42184
1793	365536	41973
1794	365727	41768
1795	365916	41562
1796	366076	41354
1797	366226	41144
1798	366376	40934
1799	366517	40724
1800	366660	40513
1801	366811	40304
1802	366968	40095
1803	367117	39886
1804	367270	39677
1805	367449	39471
1806	367625	39264
1807	367783	39056
1808	367937	38848
1809	368084	38638
1810	368224	38428
1811	368370	38219
1812	368509	38009
1813	368647	37799
1814	368786	37589
1815	368927	37380
1816	369066	37170
1817	369239	36964
1818	369438	36761
1819	369597	36553
1820	369742	36344
1821	369894	36136
1822	370055	35929
1823	370197	35720
1824	370338	35511
1825	370481	35303
1826	370624	35094
1827	370765	34886
1828	370905	34677
1829	371075	34471
1830	371273	34268
1831	371432	34061
1832	371576	33853
1833	371726	33645
1834	371871	33438
1835	372021	33230
1836	372177	33023
1837	372315	32815
1838	372460	32608
1839	372603	32400
1840	372774	32195
1841	372955	31990
1842	373122	31785
1843	373270	31578
1844	373416	31371
1845	373563	31164
1846	373719	30957
1847	373865	30750
1848	374011	30543
1849	374154	30336
1850	374312	30131
1851	374463	29924
1852	374632	29719
1853	374822	29516
1854	374981	29311
1855	375125	29104
1856	375278	28898
1857	375415	28691
1858	375557	28484
1859	375701	28278
1860	375845	28072
1861	375996	27866
1862	376138	27660
1863	376285	27454
1864	376473	27251
1865	376681	27050
1866	376832	26844
1867	376974	26638
1868	377123	26432
1869	377274	26227
1870	377435	26023
1871	377575	25817
1872	377720	25611
1873	377865	25406
1874	378008	25200
1875	378177	24996
1876	378371	24794
1877	378529	24590
1878	378674	24385
1879	378822	24180
1880	378966	23975
1881	379104	23769
1882	379249	23564
1883	379389	23359
1884	379541	23155
1885	379690	22950
1886	379832	22745
1887	380003	22542
1888	380185	22340
1889	380339	22136
1890	380500	21932
1891	380642	21728
1892	380783	21523
1893	380928	21319
1894	381072	21114
1895	381222	20910
1896	381362	20706
1897	381512	20502
1898	381671	20299
1899	381878	20098
1900	382033	19895
1901	382182	19691
1902	382331	19488
1903	382491	19285
1904	382635	19081
1905	382789	18878
1906	382935	18674
1907	383076	18471
1908	383229	18268
1909	383368	18064
1910	383529	17861
1911	383708	17660
1912	383869	17457
1913	384020	17254
1914	384171	17052
1915	384316	16848
1916	384480	16646
1917	384622	16443
1918	384792	16241
1919	384932	16038
1920	385076	15836
1921	385232	15633
1922	385425	15433
1923	385608	15231
1924	385770	15030
1925	385911	14827
1926	386060	14625
1927	386217	14423
1928	386356	14220
1929	386494	14017
1930	386647	13815
1931	386792	13613
1932	386939	13411
1933	387072	13209
1934	387258	13008
1935	387430	12807
1936	387582	12605
1937	387752	12404
1938	387908	12203
1939	388048	12001
1940	388198	11799
1941	388343	11598
1942	388479	11396
1943	388616	11194
1944	388760	10993
1945	388914	10792
1946	389102	10591
1947	389292	10391
1948	389437	10190
1949	389579	9989
1950	389731	9788
1951	389874	9587
1952	390017	9385
1953	390156	9184
1954	390304	8983
1955	390442	8782
1956	390583	8582
1957	390725	8381
1958	390921	8181
1959	391086	7981
1960	391241	7780
1961	391390	7580
1962	391532	7379
1963	391685	7179
1964	391826	6979
1965	391973	6778
1966	392116	6578
1967	392260	6378
1968	392414	6178
1969	392576	5978
1970	392767	5778
1971	392929	5579
1972	393078	5379
1973	393238	5179
1974	393381	4979
1975	393523	4779
1976	393657	4579
1977	393797	4379
1978	393938	4180
1979	394072	3980
1980	394232	3781
1981	394393	3581
1982	394583	3382
1983	394756	3183
1984	394906	2984
1985	395051	2784
1986	395217	2585
1987	395365	2386
1988	395513	2187
1989	395650	1988
1990	395802	1789
1991	395943	1590
1992	396080	1391
1993	396268	1192
1994	396473	993
1995	396613	794
1996	396768	596
1997	396911	397
1998	397054	198
1999	397199	0
