iter	RMSE
1667	17938.31148
1668	17938.30272
1669	17938.31465
1670	17938.28205
1671	17938.27612
1672	17938.28864
1673	17938.34418
1674	17938.35394
1675	17938.36041
1676	17938.25788
1677	17938.15816
1678	17938.07661
1679	17937.97843
1680	17937.95197
1681	17937.16725
1682	17937.08507
1683	17936.9762
1684	17937.02904
1685	17937.02935
1686	17937.27695
1687	17937.18226
1688	17937.16756
1689	17937.16515
1690	17937.52594
1691	17937.52912
1692	17936.97222
1693	17936.94706
1694	17936.91087
1695	17936.83646
1696	17936.8261
1697	17936.82988
1698	17937.51518
1699	17937.49117
1700	17937.38301
1701	17937.51462
1702	17937.52128
1703	17937.55641
1704	17937.58946
1705	17937.59436
1706	17937.43856
1707	17937.36388
1708	17937.39395
1709	17937.3612
1710	17937.02789
1711	17937.05434
1712	17937.06829
1713	17937.05215
1714	17937.06221
1715	17937.04689
1716	17937.0356
1717	17936.43812
1718	17936.28644
1719	17936.2833
1720	17935.9681
1721	17935.91563
1722	17935.92172
1723	17935.10336
1724	17935.11666
1725	17935.09346
1726	17935.14522
1727	17934.98936
1728	17934.99563
1729	17934.93801
1730	17934.95817
1731	17934.9489
1732	17934.95338
1733	17934.96534
1734	17934.95056
1735	17935.16474
1736	17935.19924
1737	17935.14892
1738	17935.14791
1739	17935.17363
1740	17935.10674
1741	17935.11873
1742	17935.2335
1743	17934.68785
1744	17934.7388
1745	17934.76925
1746	17934.77812
1747	17934.78236
1748	17934.59746
1749	17934.52376
1750	17934.49757
1751	17934.50545
1752	17934.51118
1753	17934.42456
1754	17935.54577
1755	17935.52482
1756	17935.52795
1757	17935.31977
1758	17935.3248
1759	17935.35366
1760	17935.34324
1761	17934.81401
1762	17934.79146
1763	17934.75328
1764	17934.79032
1765	17934.4483
1766	17934.44201
1767	17934.45011
1768	17934.38559
1769	17934.39083
1770	17934.39071
1771	17934.35027
1772	17935.49908
1773	17935.49649
1774	17935.52146
1775	17935.56437
1776	17935.49904
1777	17935.42273
1778	17935.42322
1779	17934.08127
1780	17934.05041
1781	17933.99984
1782	17933.92548
1783	17933.85015
1784	17933.97113
1785	17933.97599
1786	17933.866
1787	17933.90828
1788	17933.87854
1789	17933.87446
1790	17933.90788
1791	17933.87911
1792	17933.88814
1793	17933.87261
1794	17933.8408
1795	17933.79839
1796	17933.79724
1797	17933.76165
1798	17933.78089
1799	17933.76468
1800	17933.79105
1801	17933.66839
1802	17934.79428
1803	17934.97083
1804	17935.35577
1805	17935.40261
1806	17935.31414
1807	17935.31891
1808	17934.89161
1809	17934.84401
1810	17934.80948
1811	17934.80392
1812	17934.80026
1813	17934.84375
1814	17934.78283
1815	17934.7629
1816	17934.75771
1817	17934.68272
1818	17934.68912
1819	17934.79123
1820	17935.63204
1821	17935.43433
1822	17935.54285
1823	17935.53955
1824	17936.38635
1825	17936.32619
1826	17936.47216
1827	17936.61229
1828	17936.67705
1829	17936.71896
1830	17936.56557
1831	17936.54757
1832	17936.51384
1833	17936.51767
1834	17936.44912
1835	17936.40809
1836	17936.40679
1837	17935.88092
1838	17936.43829
1839	17936.47242
1840	17936.98427
1841	17936.91805
1842	17936.91138
1843	17936.94564
1844	17936.64071
1845	17936.85831
1846	17936.86428
1847	17936.84022
1848	17936.83949
1849	17936.97042
1850	17937.78215
1851	17938.67623
1852	17938.9533
1853	17938.84013
1854	17938.50815
1855	17938.51873
1856	17938.45539
1857	17938.50366
1858	17938.56386
1859	17938.78314
1860	17938.81142
1861	17938.58013
1862	17938.57849
1863	17938.58845
1864	17938.58903
1865	17938.17269
1866	17938.13826
1867	17938.14234
1868	17938.04661
1869	17938.02133
1870	17938.02422
1871	17937.94392
1872	17937.98981
1873	17937.32528
1874	17937.36718
1875	17937.46329
1876	17937.56621
1877	17937.58573
1878	17937.59208
1879	17937.57964
1880	17937.57723
1881	17938.69643
1882	17938.6857
1883	17938.6403
1884	17936.9674
1885	17936.96751
1886	17936.90235
1887	17936.89718
1888	17936.88232
1889	17936.94725
1890	17936.98598
1891	17936.91364
1892	17937.64703
1893	17937.66008
1894	17937.15808
1895	17937.22
1896	17937.21277
1897	17937.22749
1898	17937.2343
1899	17937.27447
1900	17937.24606
1901	17937.18082
