iter	RMSE
1665	1940.048132
1666	1940.033427
1667	1939.940567
1668	1939.787484
1669	1938.841611
1670	1937.964331
1671	1937.612213
1672	1936.872768
1673	1935.658976
1674	1935.481742
1675	1934.735735
1676	1933.362941
1677	1932.78444
1678	1932.065072
1679	1931.550571
1680	1930.807399
1681	1929.543164
1682	1929.364445
1683	1928.70309
1684	1925.635662
1685	1925.500669
1686	1925.444644
1687	1924.534941
1688	1924.170886
1689	1923.50068
1690	1922.797371
1691	1922.45742
1692	1921.565405
1693	1921.435949
1694	1920.844428
1695	1920.443308
1696	1919.3089
1697	1919.006071
1698	1918.796246
1699	1918.6435
1700	1917.987318
1701	1917.912366
1702	1916.788216
1703	1916.105487
1704	1916.039526
1705	1915.929079
1706	1915.522626
1707	1915.163121
1708	1914.715065
1709	1914.42898
1710	1913.060692
1711	1912.622163
1712	1911.854148
1713	1911.392755
1714	1910.504729
1715	1910.087316
1716	1909.692454
1717	1909.543083
1718	1907.911226
1719	1907.700087
1720	1907.586806
1721	1907.515542
1722	1906.704759
1723	1906.290567
1724	1905.932138
1725	1905.068331
1726	1904.885454
1727	1903.971523
1728	1903.755549
1729	1903.211522
1730	1902.63327
1731	1902.396975
1732	1901.557891
1733	1901.203957
1734	1900.123478
1735	1897.325791
1736	1897.056563
1737	1895.94225
1738	1895.641812
1739	1894.875224
1740	1894.310191
1741	1893.786743
1742	1892.051156
1743	1891.766872
1744	1891.391265
1745	1891.061858
1746	1890.107563
1747	1886.823796
1748	1886.403212
1749	1886.15353
1750	1885.859408
1751	1885.18828
1752	1884.750717
1753	1884.572141
1754	1884.14185
1755	1883.774962
1756	1882.409771
1757	1882.267892
1758	1881.865583
1759	1881.484462
1760	1879.94421
1761	1879.732073
1762	1879.192963
1763	1879.021396
1764	1878.581311
1765	1878.268544
1766	1878.051198
1767	1877.765856
1768	1876.652645
1769	1876.250653
1770	1875.789859
1771	1875.248019
1772	1874.432713
1773	1873.612293
1774	1873.23837
1775	1872.970314
1776	1872.630367
1777	1872.460972
1778	1871.682736
1779	1870.985236
1780	1870.647027
1781	1870.291866
1782	1870.103713
1783	1869.663397
1784	1869.591531
1785	1868.65037
1786	1867.590311
1787	1866.905671
1788	1866.284433
1789	1865.614032
1790	1864.945293
1791	1864.409691
1792	1863.657149
1793	1862.697614
1794	1862.302698
1795	1861.482658
1796	1860.466852
1797	1859.320807
1798	1858.372109
1799	1857.886563
1800	1857.253166
1801	1856.899878
1802	1856.61023
1803	1854.066387
1804	1853.97847
1805	1853.141936
1806	1852.957614
1807	1852.771851
1808	1852.538736
1809	1851.542615
1810	1850.745395
1811	1850.19939
1812	1849.623748
1813	1849.360349
1814	1849.010193
1815	1848.617861
1816	1847.337469
1817	1846.837118
1818	1846.442966
1819	1845.796162
1820	1845.562916
1821	1845.487089
1822	1844.562334
1823	1844.42535
1824	1844.348531
1825	1842.50599
1826	1842.374401
1827	1841.71841
1828	1840.776114
1829	1840.019518
1830	1839.629795
1831	1839.345277
1832	1838.005486
1833	1837.678658
1834	1836.906162
1835	1836.65017
1836	1836.274252
1837	1835.497947
1838	1835.158618
1839	1834.112498
1840	1833.223122
1841	1833.089852
1842	1832.640594
1843	1832.282497
1844	1831.14943
1845	1830.400477
1846	1829.532179
1847	1829.321744
1848	1829.080736
1849	1828.850023
1850	1828.629863
1851	1827.690302
1852	1827.135634
1853	1826.719662
1854	1826.609671
1855	1826.231395
1856	1825.774714
1857	1825.117009
1858	1824.060118
1859	1823.478559
1860	1823.126389
1861	1823.058749
1862	1822.926264
1863	1822.359152
1864	1822.005588
1865	1821.882242
1866	1821.432467
1867	1820.76599
1868	1820.29208
1869	1819.420949
1870	1819.316732
1871	1818.863192
1872	1818.753392
1873	1818.742152
1874	1818.614664
1875	1818.473209
1876	1818.334174
1877	1817.544547
1878	1816.998295
1879	1816.901635
1880	1816.378031
1881	1816.078877
1882	1815.510101
1883	1815.189948
1884	1814.430724
1885	1814.355464
1886	1814.146386
1887	1813.686782
1888	1812.865246
1889	1812.314603
1890	1812.216307
1891	1812.185425
1892	1811.502749
1893	1809.623239
1894	1809.105365
1895	1808.409827
1896	1807.899861
1897	1806.839978
1898	1805.948131
1899	1805.102713
1900	1804.58905
1901	1804.217465
1902	1803.810184
1903	1802.993657
1904	1802.865746
1905	1802.639645
1906	1802.363165
1907	1802.286069
1908	1801.730048
1909	1801.151429
1910	1800.528108
1911	1800.22388
1912	1799.707101
1913	1798.272925
1914	1797.55874
1915	1796.365259
1916	1795.804965
1917	1793.717722
1918	1792.118733
1919	1792.036008
1920	1791.462191
1921	1791.261551
1922	1790.242269
1923	1790.094957
1924	1788.420531
1925	1788.266945
1926	1788.094503
1927	1788.043384
1928	1787.714878
1929	1787.072549
1930	1786.97362
1931	1786.331568
1932	1786.006767
1933	1785.858454
1934	1785.498988
1935	1785.023395
1936	1784.11007
1937	1783.892871
1938	1783.31994
1939	1782.647759
1940	1781.828164
1941	1781.347106
1942	1780.720363
1943	1780.367159
1944	1779.629161
1945	1779.2877
1946	1779.154062
1947	1778.505604
1948	1778.095741
1949	1777.027184
1950	1776.877601
1951	1776.777516
1952	1775.989841
1953	1775.021942
1954	1774.805219
1955	1774.536724
1956	1773.927156
1957	1773.492075
1958	1773.327628
1959	1772.858307
1960	1772.490296
1961	1771.788793
1962	1770.930198
1963	1770.757935
1964	1769.992801
1965	1769.782573
1966	1769.356708
1967	1769.157114
1968	1768.825949
1969	1768.369131
1970	1767.223352
1971	1767.175957
1972	1766.25066
1973	1766.213746
1974	1765.451809
1975	1764.663236
1976	1764.302626
1977	1763.377489
1978	1763.08208
1979	1762.714876
1980	1762.437799
1981	1761.604523
1982	1760.83159
1983	1760.301646
1984	1760.002719
1985	1759.858404
1986	1759.286372
1987	1758.648139
1988	1755.96369
1989	1755.732531
1990	1755.650219
1991	1755.389891
1992	1755.268464
1993	1755.207079
1994	1754.572865
1995	1754.49316
1996	1754.321041
1997	1754.164223
1998	1753.966976
1999	1753.672027
